,Algorithm,score,mv,sigma,diff_mu_12_mu_11,diff_mu_13_mu_23,points
0,ACF-SVC,0.9500000000000001,0.9,0.09854112399518489,0.02401096863749555,0.03652877560447526,
1,F-ACF-SVC,0.6372991151598263,0.9,0.09854112399518489,0.02401096863749555,0.03652877560447526,4.0
2,F-ACF-SVC,0.7529169395688365,0.9,0.09854112399518489,0.02401096863749555,0.03652877560447526,8.0
3,F-ACF-SVC,0.7782059553806376,0.9,0.09854112399518489,0.02401096863749555,0.03652877560447526,12.0
4,F-ACF-SVC,0.8436131461011427,0.9,0.09854112399518489,0.02401096863749555,0.03652877560447526,16.0
5,F-ACF-SVC,0.8215179534778839,0.9,0.09854112399518489,0.02401096863749555,0.03652877560447526,20.0
6,F-ACF-SVC,0.8269305560853034,0.9,0.09854112399518489,0.02401096863749555,0.03652877560447526,24.0
7,F-ACF-SVC,0.895234185762014,0.9,0.09854112399518489,0.02401096863749555,0.03652877560447526,28.0
8,F-ACF-SVC,0.9003028185418124,0.9,0.09854112399518489,0.02401096863749555,0.03652877560447526,32.0
9,F-ACF-SVC,0.9370418420707578,0.9,0.09854112399518489,0.02401096863749555,0.03652877560447526,36.0
10,F-ACF-SVC,0.9210443450171285,0.9,0.09854112399518489,0.02401096863749555,0.03652877560447526,40.0
11,F-ACF-SVC,0.9251547912027812,0.9,0.09854112399518489,0.02401096863749555,0.03652877560447526,44.0
12,F-ACF-SVC,0.9291094637853773,0.9,0.09854112399518489,0.02401096863749555,0.03652877560447526,48.0
13,F-ACF-SVC,0.9254399506020375,0.9,0.09854112399518489,0.02401096863749555,0.03652877560447526,52.0
14,F-ACF-SVC,0.9416666666666668,0.9,0.09854112399518489,0.02401096863749555,0.03652877560447526,56.0
15,F-ACF-SVC,0.9333333333333332,0.9,0.09854112399518489,0.02401096863749555,0.03652877560447526,60.0
16,F-ACF-SVC,0.9625247405497611,0.9,0.09854112399518489,0.02401096863749555,0.03652877560447526,64.0
17,ACF-SVC,0.9709834819984406,0.8973277168304266,0.09564664668266734,0.01902656837891345,0.03864796284531935,
18,F-ACF-SVC,0.6459790209790209,0.8973277168304266,0.09564664668266734,0.01902656837891345,0.03864796284531935,4.0
19,F-ACF-SVC,0.7317600486416099,0.8973277168304266,0.09564664668266734,0.01902656837891345,0.03864796284531935,8.0
20,F-ACF-SVC,0.8024641723658784,0.8973277168304266,0.09564664668266734,0.01902656837891345,0.03864796284531935,12.0
21,F-ACF-SVC,0.8513324450366421,0.8973277168304266,0.09564664668266734,0.01902656837891345,0.03864796284531935,16.0
22,F-ACF-SVC,0.8789558836933734,0.8973277168304266,0.09564664668266734,0.01902656837891345,0.03864796284531935,20.0
23,F-ACF-SVC,0.8794850056641558,0.8973277168304266,0.09564664668266734,0.01902656837891345,0.03864796284531935,24.0
24,F-ACF-SVC,0.9036253618548459,0.8973277168304266,0.09564664668266734,0.01902656837891345,0.03864796284531935,28.0
25,F-ACF-SVC,0.9376928523366299,0.8973277168304266,0.09564664668266734,0.01902656837891345,0.03864796284531935,32.0
26,F-ACF-SVC,0.9417102932749909,0.8973277168304266,0.09564664668266734,0.01902656837891345,0.03864796284531935,36.0
27,F-ACF-SVC,0.9293473377866324,0.8973277168304266,0.09564664668266734,0.01902656837891345,0.03864796284531935,40.0
28,F-ACF-SVC,0.9210740746710245,0.8973277168304266,0.09564664668266734,0.01902656837891345,0.03864796284531935,44.0
29,F-ACF-SVC,0.9335352123612083,0.8973277168304266,0.09564664668266734,0.01902656837891345,0.03864796284531935,48.0
30,F-ACF-SVC,0.9583795645152889,0.8973277168304266,0.09564664668266734,0.01902656837891345,0.03864796284531935,52.0
31,F-ACF-SVC,0.9418433108160572,0.8973277168304266,0.09564664668266734,0.01902656837891345,0.03864796284531935,56.0
32,F-ACF-SVC,0.9708464462363647,0.8973277168304266,0.09564664668266734,0.01902656837891345,0.03864796284531935,60.0
33,F-ACF-SVC,0.950158755283022,0.8973277168304266,0.09564664668266734,0.01902656837891345,0.03864796284531935,64.0
34,ACF-SVC,0.9541648762321445,0.8939413239270145,0.09212252233476159,0.021473563190971295,0.044337832587607304,
35,F-ACF-SVC,0.6757455592019586,0.8939413239270145,0.09212252233476159,0.021473563190971295,0.044337832587607304,4.0
36,F-ACF-SVC,0.7622869382918603,0.8939413239270145,0.09212252233476159,0.021473563190971295,0.044337832587607304,8.0
37,F-ACF-SVC,0.7748446013352774,0.8939413239270145,0.09212252233476159,0.021473563190971295,0.044337832587607304,12.0
38,F-ACF-SVC,0.8782539647636289,0.8939413239270145,0.09212252233476159,0.021473563190971295,0.044337832587607304,16.0
39,F-ACF-SVC,0.8458731267955587,0.8939413239270145,0.09212252233476159,0.021473563190971295,0.044337832587607304,20.0
40,F-ACF-SVC,0.8789105437022403,0.8939413239270145,0.09212252233476159,0.021473563190971295,0.044337832587607304,24.0
41,F-ACF-SVC,0.9172816225033217,0.8939413239270145,0.09212252233476159,0.021473563190971295,0.044337832587607304,28.0
42,F-ACF-SVC,0.9125488758553274,0.8939413239270145,0.09212252233476159,0.021473563190971295,0.044337832587607304,32.0
43,F-ACF-SVC,0.9415221730062187,0.8939413239270145,0.09212252233476159,0.021473563190971295,0.044337832587607304,36.0
44,F-ACF-SVC,0.9377193895019301,0.8939413239270145,0.09212252233476159,0.021473563190971295,0.044337832587607304,40.0
45,F-ACF-SVC,0.9416666666666668,0.8939413239270145,0.09212252233476159,0.021473563190971295,0.044337832587607304,44.0
46,F-ACF-SVC,0.9375237639491125,0.8939413239270145,0.09212252233476159,0.021473563190971295,0.044337832587607304,48.0
47,F-ACF-SVC,0.958326821899255,0.8939413239270145,0.09212252233476159,0.021473563190971295,0.044337832587607304,52.0
48,F-ACF-SVC,0.950158755283022,0.8939413239270145,0.09212252233476159,0.021473563190971295,0.044337832587607304,56.0
49,F-ACF-SVC,0.9541648762321445,0.8939413239270145,0.09212252233476159,0.021473563190971295,0.044337832587607304,60.0
50,F-ACF-SVC,0.9624868117697628,0.8939413239270145,0.09212252233476159,0.021473563190971295,0.044337832587607304,64.0
51,ACF-SVC,0.9456759378621561,0.8896499909474674,0.08821710993612387,0.01665353650515325,0.04186374608669574,
52,F-ACF-SVC,0.7006188629828073,0.8896499909474674,0.08821710993612387,0.01665353650515325,0.04186374608669574,4.0
53,F-ACF-SVC,0.7327071366235526,0.8896499909474674,0.08821710993612387,0.01665353650515325,0.04186374608669574,8.0
54,F-ACF-SVC,0.7961931898525386,0.8896499909474674,0.08821710993612387,0.01665353650515325,0.04186374608669574,12.0
55,F-ACF-SVC,0.8494448326733443,0.8896499909474674,0.08821710993612387,0.01665353650515325,0.04186374608669574,16.0
56,F-ACF-SVC,0.8806735187103286,0.8896499909474674,0.08821710993612387,0.01665353650515325,0.04186374608669574,20.0
57,F-ACF-SVC,0.9043987720874513,0.8896499909474674,0.08821710993612387,0.01665353650515325,0.04186374608669574,24.0
58,F-ACF-SVC,0.9046046596954688,0.8896499909474674,0.08821710993612387,0.01665353650515325,0.04186374608669574,28.0
59,F-ACF-SVC,0.9034776227950799,0.8896499909474674,0.08821710993612387,0.01665353650515325,0.04186374608669574,32.0
60,F-ACF-SVC,0.9293735432373661,0.8896499909474674,0.08821710993612387,0.01665353650515325,0.04186374608669574,36.0
61,F-ACF-SVC,0.9374975584983788,0.8896499909474674,0.08821710993612387,0.01665353650515325,0.04186374608669574,40.0
62,F-ACF-SVC,0.9330667258114578,0.8896499909474674,0.08821710993612387,0.01665353650515325,0.04186374608669574,44.0
63,F-ACF-SVC,0.9168546653883242,0.8896499909474674,0.08821710993612387,0.01665353650515325,0.04186374608669574,48.0
64,F-ACF-SVC,0.9499921862791062,0.8896499909474674,0.08821710993612387,0.01665353650515325,0.04186374608669574,52.0
65,F-ACF-SVC,0.9543148860961371,0.8896499909474674,0.08821710993612387,0.01665353650515325,0.04186374608669574,56.0
66,F-ACF-SVC,0.9500000000000001,0.8896499909474674,0.08821710993612387,0.01665353650515325,0.04186374608669574,60.0
67,F-ACF-SVC,0.937122526032954,0.8896499909474674,0.08821710993612387,0.01665353650515325,0.04186374608669574,64.0
68,ACF-SVC,0.9626210188350379,0.8842118922782923,0.08393151935393729,0.017161048725051586,0.0405879235092058,
69,F-ACF-SVC,0.6847035223967893,0.8842118922782923,0.08393151935393729,0.017161048725051586,0.0405879235092058,4.0
70,F-ACF-SVC,0.7690501506940727,0.8842118922782923,0.08393151935393729,0.017161048725051586,0.0405879235092058,8.0
71,F-ACF-SVC,0.8575594121325829,0.8842118922782923,0.08393151935393729,0.017161048725051586,0.0405879235092058,12.0
