,Algorithm,References,Train Size,Runtime,Value,sigma,diff_mu_12_mu_11,diff_mu_13_mu_23
0,KNN,Naive (All),100.0,0.02320704727123181,0.6908084163898117,0.08200799577457912,0.021763937732868444,0.04038954677283203
1,DBC,Naive (All),100.0,0.025075449297825497,0.9328955597248281,0.08200799577457912,0.021763937732868444,0.04038954677283203
2,F-ACF,10,100.0,0.007114396678904692,0.7764882871265849,0.08200799577457912,0.021763937732868444,0.04038954677283203
3,F-DBC,10,100.0,0.008459119716038306,0.7649259954138002,0.08200799577457912,0.021763937732868444,0.04038954677283203
4,F-ACF,20,100.0,0.014172547589987516,0.8820408588701271,0.08200799577457912,0.021763937732868444,0.04038954677283203
5,F-DBC,20,100.0,0.015592833328992129,0.8820408588701271,0.08200799577457912,0.021763937732868444,0.04038954677283203
6,F-ACF,30,100.0,0.02085136997823914,0.9174154899443732,0.08200799577457912,0.021763937732868444,0.04038954677283203
7,F-DBC,30,100.0,0.022835185409833987,0.9323919554985024,0.08200799577457912,0.021763937732868444,0.04038954677283203
8,KNN,Naive (All),105.0,0.024159984259555737,0.7860838348643227,0.08200799577457912,0.021763937732868444,0.04038954677283203
9,DBC,Naive (All),105.0,0.02639082173506419,0.9333333333333332,0.08200799577457912,0.021763937732868444,0.04038954677283203
10,F-ACF,10,105.0,0.007150424209733804,0.7511812511812511,0.08200799577457912,0.021763937732868444,0.04038954677283203
11,F-DBC,10,105.0,0.008470032985011736,0.7706731121365268,0.08200799577457912,0.021763937732868444,0.04038954677283203
12,F-ACF,20,105.0,0.01413901603470246,0.8353760737481668,0.08200799577457912,0.021763937732868444,0.04038954677283203
13,F-DBC,20,105.0,0.01569885319719712,0.8314237582530266,0.08200799577457912,0.021763937732868444,0.04038954677283203
14,F-ACF,30,105.0,0.020977879501879217,0.9176055822322652,0.08200799577457912,0.021763937732868444,0.04038954677283203
15,F-DBC,30,105.0,0.022756130310396354,0.8663324979114453,0.08200799577457912,0.021763937732868444,0.04038954677283203
16,KNN,Naive (All),111.0,0.02575348922982812,0.7503875968992247,0.08200799577457912,0.021763937732868444,0.04038954677283203
17,DBC,Naive (All),111.0,0.027731960732489826,0.9666562434855118,0.08200799577457912,0.021763937732868444,0.04038954677283203
18,F-ACF,10,111.0,0.007234240975230932,0.7910485933503836,0.08200799577457912,0.021763937732868444,0.04038954677283203
19,F-DBC,10,111.0,0.008409218800564607,0.7315509693558475,0.08200799577457912,0.021763937732868444,0.04038954677283203
20,F-ACF,20,111.0,0.014010735135525466,0.8653741922034605,0.08200799577457912,0.021763937732868444,0.04038954677283203
21,F-DBC,20,111.0,0.01555276894941926,0.8678757556806338,0.08200799577457912,0.021763937732868444,0.04038954677283203
22,F-ACF,30,111.0,0.020826881596197683,0.9,0.08200799577457912,0.021763937732868444,0.04038954677283203
23,F-DBC,30,111.0,0.022539670237650473,0.8984715814581176,0.08200799577457912,0.021763937732868444,0.04038954677283203
24,KNN,Naive (All),117.0,0.02692933374394973,0.8525451145984327,0.08200799577457912,0.021763937732868444,0.04038954677283203
25,DBC,Naive (All),117.0,0.028874089537809292,0.9495622263914947,0.08200799577457912,0.021763937732868444,0.04038954677283203
26,F-ACF,10,117.0,0.0071364539985855424,0.7509157509157509,0.08200799577457912,0.021763937732868444,0.04038954677283203
27,F-DBC,10,117.0,0.008494059182703495,0.8003759398496241,0.08200799577457912,0.021763937732868444,0.04038954677283203
28,F-ACF,20,117.0,0.013982078246772289,0.899749373433584,0.08200799577457912,0.021763937732868444,0.04038954677283203
29,F-DBC,20,117.0,0.01545634474605322,0.7802197802197802,0.08200799577457912,0.021763937732868444,0.04038954677283203
30,F-ACF,30,117.0,0.020855805308868488,0.9666666666666668,0.08200799577457912,0.021763937732868444,0.04038954677283203
31,F-DBC,30,117.0,0.022473005360613266,0.8992058260350944,0.08200799577457912,0.021763937732868444,0.04038954677283203
32,KNN,Naive (All),122.0,0.02800009436905384,0.7186262247237858,0.08200799577457912,0.021763937732868444,0.04038954677283203
33,DBC,Naive (All),122.0,0.03289847699925304,0.9331662489557226,0.08200799577457912,0.021763937732868444,0.04038954677283203
34,F-ACF,10,122.0,0.007007827858130137,0.8159028593811203,0.08200799577457912,0.021763937732868444,0.04038954677283203
35,F-DBC,10,122.0,0.008413871005177497,0.754406580493537,0.08200799577457912,0.021763937732868444,0.04038954677283203
36,F-ACF,20,122.0,0.01402376452460885,0.8516155930790078,0.08200799577457912,0.021763937732868444,0.04038954677283203
37,F-DBC,20,122.0,0.015592750627547503,0.8824473629351678,0.08200799577457912,0.021763937732868444,0.04038954677283203
38,F-ACF,30,122.0,0.020662545785307886,0.9665831244778613,0.08200799577457912,0.021763937732868444,0.04038954677283203
39,F-DBC,30,122.0,0.02252264122168223,0.9158015426308109,0.08200799577457912,0.021763937732868444,0.04038954677283203
40,KNN,Naive (All),128.0,0.0292146988833944,0.7715023994093761,0.08200799577457912,0.021763937732868444,0.04038954677283203
41,DBC,Naive (All),128.0,0.03125457130372524,0.9499358151476253,0.08200799577457912,0.021763937732868444,0.04038954677283203
42,F-ACF,10,128.0,0.00704390841225783,0.8183322857741463,0.08200799577457912,0.021763937732868444,0.04038954677283203
43,F-DBC,10,128.0,0.008342189776400725,0.747203649642674,0.08200799577457912,0.021763937732868444,0.04038954677283203
44,F-ACF,20,128.0,0.013992794727285703,0.7876638525353336,0.08200799577457912,0.021763937732868444,0.04038954677283203
45,F-DBC,20,128.0,0.015472835457573334,0.8647839109970046,0.08200799577457912,0.021763937732868444,0.04038954677283203
46,F-ACF,30,128.0,0.020673357912649713,0.9161317928968763,0.08200799577457912,0.021763937732868444,0.04038954677283203
47,F-DBC,30,128.0,0.022635154674450556,0.9333333333333332,0.08200799577457912,0.021763937732868444,0.04038954677283203
48,KNN,Naive (All),134.0,0.030710320826619862,0.7639553429027113,0.08200799577457912,0.021763937732868444,0.04038954677283203
49,DBC,Naive (All),134.0,0.032656514272093776,0.9499687304565354,0.08200799577457912,0.021763937732868444,0.04038954677283203
50,F-ACF,10,134.0,0.007002697885036468,0.7273141814865481,0.08200799577457912,0.021763937732868444,0.04038954677283203
51,F-DBC,10,134.0,0.008306698718418678,0.8355383355383355,0.08200799577457912,0.021763937732868444,0.04038954677283203
52,F-ACF,20,134.0,0.01378866493081053,0.8472848788638263,0.08200799577457912,0.021763937732868444,0.04038954677283203
53,F-DBC,20,134.0,0.015490774624049663,0.7604377104377105,0.08200799577457912,0.021763937732868444,0.04038954677283203
54,F-ACF,30,134.0,0.020788083535929522,0.9833229101521784,0.08200799577457912,0.021763937732868444,0.04038954677283203
55,F-DBC,30,134.0,0.022489090667416653,0.9497171590194845,0.08200799577457912,0.021763937732868444,0.04038954677283203
56,KNN,Naive (All),139.0,0.03177827497323354,0.7737943893550301,0.08200799577457912,0.021763937732868444,0.04038954677283203
57,DBC,Naive (All),139.0,0.033817472184697786,0.9666666666666668,0.08200799577457912,0.021763937732868444,0.04038954677283203
58,F-ACF,10,139.0,0.006997519141683976,0.727700727987672,0.08200799577457912,0.021763937732868444,0.04038954677283203
59,F-DBC,10,139.0,0.0083574996329844,0.7876638525353336,0.08200799577457912,0.021763937732868444,0.04038954677283203
60,F-ACF,20,139.0,0.01391948036228617,0.9330968599261281,0.08200799577457912,0.021763937732868444,0.04038954677283203
61,F-DBC,20,139.0,0.01552165647347768,0.9499687304565354,0.08200799577457912,0.021763937732868444,0.04038954677283203
62,F-ACF,30,139.0,0.020804960715274014,0.8840247223968154,0.08200799577457912,0.021763937732868444,0.04038954677283203
63,F-DBC,30,139.0,0.022446751594543457,0.8992058260350944,0.08200799577457912,0.021763937732868444,0.04038954677283203
64,KNN,Naive (All),145.0,0.033369152309993905,0.8850076891692559,0.08200799577457912,0.021763937732868444,0.04038954677283203
65,DBC,Naive (All),145.0,0.03550531833122174,0.9833229101521784,0.08200799577457912,0.021763937732868444,0.04038954677283203
66,F-ACF,10,145.0,0.007057819732775291,0.729657477025898,0.08200799577457912,0.021763937732868444,0.04038954677283203
67,F-DBC,10,145.0,0.008411734520147244,0.7444622322671103,0.08200799577457912,0.021763937732868444,0.04038954677283203
68,F-ACF,20,145.0,0.013880424418797095,0.8624338624338623,0.08200799577457912,0.021763937732868444,0.04038954677283203
69,F-DBC,20,145.0,0.015393363622327646,0.9175466163838258,0.08200799577457912,0.021763937732868444,0.04038954677283203
70,F-ACF,30,145.0,0.020714533515274525,0.9497171590194845,0.08200799577457912,0.021763937732868444,0.04038954677283203
71,F-DBC,30,145.0,0.022507843375205994,0.9161317928968763,0.08200799577457912,0.021763937732868444,0.04038954677283203
72,KNN,Naive (All),151.0,0.03437745198607445,0.831328320802005,0.08200799577457912,0.021763937732868444,0.04038954677283203
73,DBC,Naive (All),151.0,0.03677235941092173,0.9833229101521784,0.08200799577457912,0.021763937732868444,0.04038954677283203
74,F-ACF,10,151.0,0.007123307387034098,0.7481060606060607,0.08200799577457912,0.021763937732868444,0.04038954677283203
75,F-DBC,10,151.0,0.00834722789004445,0.7120944331972964,0.08200799577457912,0.021763937732868444,0.04038954677283203
76,F-ACF,20,151.0,0.014560950826853514,0.766792373769118,0.08200799577457912,0.021763937732868444,0.04038954677283203
77,F-DBC,20,151.0,0.015392153337597848,0.8823277706461276,0.08200799577457912,0.021763937732868444,0.04038954677283203
78,F-ACF,30,151.0,0.020718674858411154,0.9333333333333332,0.08200799577457912,0.021763937732868444,0.04038954677283203
79,F-DBC,30,151.0,0.022540157878150544,0.9499687304565354,0.08200799577457912,0.021763937732868444,0.04038954677283203
80,KNN,Naive (All),157.0,0.03593020845825474,0.8372053872053872,0.08200799577457912,0.021763937732868444,0.04038954677283203
81,DBC,Naive (All),157.0,0.03820501711840431,0.9665831244778613,0.08200799577457912,0.021763937732868444,0.04038954677283203
82,F-ACF,10,157.0,0.006983977804581324,0.814591637113057,0.08200799577457912,0.021763937732868444,0.04038954677283203
83,F-DBC,10,157.0,0.008349121175706386,0.7819937440500476,0.08200799577457912,0.021763937732868444,0.04038954677283203
84,F-ACF,20,157.0,0.013897345556567112,0.916465283662346,0.08200799577457912,0.021763937732868444,0.04038954677283203
85,F-DBC,20,157.0,0.015434686777492363,0.6922344621243032,0.08200799577457912,0.021763937732868444,0.04038954677283203
86,F-ACF,30,157.0,0.020718842434386413,0.7888557343020238,0.08200799577457912,0.021763937732868444,0.04038954677283203
87,F-DBC,30,157.0,0.022484233758101862,0.9333333333333332,0.08200799577457912,0.021763937732868444,0.04038954677283203
88,KNN,Naive (All),162.0,0.03709989301860332,0.8368929570302569,0.08200799577457912,0.021763937732868444,0.04038954677283203
89,DBC,Naive (All),162.0,0.03959168335422873,0.9665831244778613,0.08200799577457912,0.021763937732868444,0.04038954677283203
90,F-ACF,10,162.0,0.007032551088680824,0.7332704797821076,0.08200799577457912,0.021763937732868444,0.04038954677283203
